Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax,HumidityMean,HumidityMax,DewPointMean,PressureMSLMean,SurfacePressureMean,CloudCoverMean,CloudCoverLowMean,CloudCoverMidMean,CloudCoverHighMean,WindSpeedHourlyMean,WindGustHourlyMean,ValidHourlyRows,RainfallDays,ExpectedDays,Completeness
1981-11-01,241.6,241.6,308.0,403.91,83.91,25.316666666666666,23.033333333333335,28.873333333333335,29.896666666666665,11.266666666666667,29.083333333333332,87.03333333333333,100,22.889166666666668,1009.625,1008.925,94.77638888888889,31.14027777777778,28.354166666666668,91.29444444444445,6.468611111111111,16.085694444444446,720,30,30,1.0
1981-12-01,49.3,49.3,114.0,466.76,96.0,24.116129032258065,20.596774193548388,28.229032258064517,27.258064516129032,9.770967741935483,24.216129032258067,79.0752688172043,100,19.975403225806453,1013.1358870967741,1012.4358870967743,68.4986559139785,24.817204301075268,25.89516129032258,50.47849462365591,5.982392473118279,14.606720430107526,744,31,31,1.0
1982-01-01,0.1,0.1,1.0,609.8100000000001,131.94,25.461290322580645,20.86774193548387,30.883870967741935,28.174193548387095,12.754838709677419,24.348387096774193,70.0510752688172,99,18.866129032258065,1012.4907258064516,1011.7907258064516,56.6505376344086,10.922043010752688,13.916666666666666,44.346774193548384,6.266801075268817,15.095430107526882,744,31,31,1.0
1982-02-01,5.3999999999999995,5.3999999999999995,26.0,581.87,137.39,27.060714285714287,23.039285714285715,32.45357142857143,29.95357142857143,14.460714285714285,28.12142857142857,67.58035714285714,97,20.00922619047619,1011.1037202380952,1010.4037202380953,53.361607142857146,11.611607142857142,15.264880952380953,41.69047619047619,8.959375,20.21875,672,28,28,1.0
1982-03-01,52.400000000000006,52.400000000000006,61.0,683.51,164.2,27.87741935483871,24.051612903225806,33.47096774193548,31.348387096774193,15.696774193548388,32.903225806451616,70.85349462365592,99,21.465725806451612,1010.1520161290322,1009.4520161290324,47.81182795698925,11.776881720430108,14.428763440860216,35.89784946236559,10.302284946236558,22.89556451612903,744,31,31,1.0
1982-04-01,112.2,112.2,174.0,637.87,135.57,27.636666666666667,24.59333333333333,32.053333333333335,33.053333333333335,10.856666666666666,26.69,80.74027777777778,99,23.78805555555556,1009.853611111111,1009.1536111111111,78.90416666666667,14.71111111111111,16.74861111111111,71.38055555555556,5.806111111111111,14.977638888888889,720,30,30,1.0
1982-05-01,201.4,201.4,276.0,612.37,129.91,27.74516129032258,24.948387096774194,32.10967741935484,33.593548387096774,10.496774193548386,25.387096774193548,83.60618279569893,100,24.513440860215052,1008.813440860215,1008.1134408602151,78.1774193548387,20.58467741935484,18.68010752688172,69.11827956989248,5.455241935483871,14.490994623655913,744,31,31,1.0
1982-06-01,296.4,296.4,285.0,429.11,90.83,26.59333333333333,24.553333333333335,30.2,31.77,13.523333333333333,33.85333333333333,87.70138888888889,99,24.283194444444447,1008.6506944444444,1007.9506944444445,94.13055555555556,16.377777777777776,41.770833333333336,90.82777777777778,8.131527777777778,18.97861111111111,720,30,30,1.0
1982-07-01,278.4,278.4,326.0,496.53,102.09,26.13225806451613,23.919354838709676,29.761290322580646,30.561290322580643,16.583870967741937,40.696774193548386,86.6747311827957,100,23.638037634408605,1008.1087365591399,1007.4087365591397,86.17069892473118,23.123655913978496,35.92338709677419,77.03225806451613,10.574193548387097,24.15833333333333,744,31,31,1.0
1982-08-01,271.8,271.8,286.0,536.37,110.74,26.338709677419356,23.990322580645163,30.406451612903226,31.067741935483873,14.703225806451613,36.82258064516129,86.11021505376344,99,23.70483870967742,1008.4638440860215,1007.7638440860215,89.01478494623656,25.676075268817204,30.338709677419356,81.36827956989248,9.09771505376344,21.808064516129033,744,31,31,1.0
1982-09-01,283.6,283.6,284.0,493.06,102.16,26.173333333333336,23.89,30.32,31.133333333333333,12.46,32.736666666666665,86.95555555555555,100,23.70986111111111,1009.4740277777778,1008.7740277777779,93.7875,25.89027777777778,29.93611111111111,88.2125,7.5175,18.930416666666666,720,30,30,1.0
1982-10-01,243.7,243.7,296.0,526.97,107.37,25.693548387096776,23.03548387096774,29.85483870967742,30.799999999999997,9.670967741935485,24.983870967741936,87.36827956989248,100,23.285080645161287,1010.5528225806452,1009.8528225806451,85.79032258064517,31.58467741935484,20.806451612903224,75.20295698924731,4.833333333333333,13.323790322580646,744,31,31,1.0
1982-11-01,153.1,153.1,182.0,503.48,102.27,25.84,23.086666666666666,30.076666666666664,30.959999999999997,9.603333333333333,28.12,86.90694444444445,100,23.328888888888887,1010.7436111111111,1010.0436111111111,75.97222222222223,30.383333333333333,17.925,62.140277777777776,4.815,13.734027777777778,720,30,30,1.0
1982-12-01,10.0,10.0,27.0,533.79,111.75,25.57741935483871,21.770967741935483,29.851612903225806,29.164516129032258,8.73225806451613,20.761290322580646,75.27822580645162,100,20.524327956989247,1012.0995967741935,1011.3995967741936,57.721774193548384,22.913978494623656,14.135752688172044,40.87768817204301,5.247849462365592,13.184274193548388,744,31,31,1.0
1983-01-01,2.2,2.2,14.0,579.65,128.44,26.561290322580643,22.467741935483872,31.374193548387098,29.72258064516129,10.36774193548387,23.616129032258065,68.74327956989248,99,19.86236559139785,1013.4692204301075,1012.7692204301076,52.98924731182796,14.908602150537634,16.35483870967742,35.348118279569896,6.116532258064516,14.920967741935485,744,31,31,1.0
1983-02-01,1.0,1.0,8.0,583.02,141.24,26.946428571428573,22.910714285714285,32.475,29.539285714285715,15.171428571428573,31.639285714285712,68.57589285714286,99,20.04479166666667,1012.7473214285714,1012.0473214285715,40.67261904761905,13.639880952380953,7.915178571428571,25.90327380952381,10.938392857142858,23.151488095238093,672,28,28,1.0
1983-03-01,3.0,3.0,12.0,704.5,171.61,28.177419354838708,24.051612903225806,33.83548387096774,31.570967741935487,15.206451612903225,31.06451612903226,68.76344086021506,99,21.252956989247313,1011.7736559139785,1011.0736559139785,31.768817204301076,16.006720430107528,7.673387096774194,12.831989247311828,10.380510752688172,22.508467741935483,744,31,31,1.0
1983-04-01,12.399999999999999,12.399999999999999,29.0,711.01,174.86,29.223333333333336,25.32333333333333,34.72,33.20666666666667,15.356666666666666,32.47666666666667,68.95833333333333,97,22.32208333333333,1009.7905555555554,1009.0905555555555,44.63611111111111,14.422222222222222,9.747222222222222,29.59861111111111,10.463611111111112,22.89375,720,30,30,1.0
1983-05-01,132.0,132.0,178.0,626.63,143.84,28.883870967741935,25.719354838709677,33.54516129032258,34.141935483870974,12.741935483870968,29.874193548387098,76.9986559139785,99,24.04516129032258,1008.9798387096774,1008.2798387096774,70.56720430107526,13.908602150537634,17.45967741935484,62.18817204301075,7.801612903225806,18.796236559139786,744,31,31,1.0
1983-06-01,175.8,175.8,265.0,492.62,105.33,27.220000000000002,24.80666666666667,30.916666666666668,32.57666666666667,12.863333333333333,33.11666666666667,85.20416666666667,99,24.36847222222222,1008.3825,1007.6825,82.45138888888889,15.4625,30.440277777777776,76.70277777777778,7.725833333333334,19.040555555555557,720,30,30,1.0
1983-07-01,299.5,299.5,354.0,497.65,103.13,26.570967741935487,24.33225806451613,30.190322580645162,31.88064516129032,13.025806451612903,30.84193548387097,87.63709677419355,100,24.231989247311827,1008.3709677419355,1007.6709677419354,87.72177419354838,24.168010752688172,28.692204301075268,81.34408602150538,7.213440860215054,17.553225806451614,744,31,31,1.0
1983-08-01,321.5,321.5,343.0,506.4,104.78,26.496774193548386,24.338709677419356,30.296774193548387,31.635483870967743,13.370967741935484,32.9741935483871,87.45833333333333,99,24.13588709677419,1008.5102150537634,1007.8102150537635,91.93548387096774,29.56451612903226,33.30779569892473,86.56586021505376,7.936693548387097,19.364650537634407,744,31,31,1.0
1983-09-01,292.5,292.5,305.0,520.98,106.98,26.34333333333333,23.90666666666667,30.366666666666667,31.796666666666667,10.610000000000001,27.446666666666665,87.5111111111111,100,23.9775,1009.3045833333334,1008.6045833333334,89.16527777777777,28.175,26.852777777777778,82.37083333333334,5.622638888888889,14.626388888888888,720,30,30,1.0
1983-10-01,348.4,348.4,383.0,449.05,92.13,25.81935483870968,23.583870967741937,29.738709677419354,30.916129032258063,11.7,29.24516129032258,88.91532258064517,100,23.750134408602147,1008.8975806451614,1008.1975806451613,94.06586021505376,30.88978494623656,36.858870967741936,88.7486559139785,6.499865591397849,16.669354838709676,744,31,31,1.0
1983-11-01,132.29999999999998,132.29999999999998,158.0,461.77,100.69,25.113333333333333,22.373333333333335,28.883333333333333,28.71333333333333,11.906666666666666,27.89,79.89305555555555,100,21.19361111111111,1011.8297222222222,1011.1297222222222,89.35416666666667,18.044444444444444,31.7,80.47916666666667,7.710833333333333,17.80027777777778,720,30,30,1.0
1983-12-01,42.699999999999996,42.699999999999996,99.0,503.17,104.02,25.129032258064516,21.651612903225807,29.31935483870968,28.783870967741933,8.303225806451612,23.33225806451613,77.5725806451613,100,20.65228494623656,1012.1399193548386,1011.4399193548388,67.33064516129032,17.969086021505376,32.18010752688172,47.899193548387096,4.899731182795699,13.333870967741936,744,31,31,1.0
1984-01-01,14.4,14.4,34.0,511.48,110.53,25.448387096774194,21.719354838709677,30.070967741935487,28.64516129032258,10.719354838709679,23.919354838709676,73.27150537634408,99,19.91733870967742,1011.0627688172042,1010.3627688172044,74.59543010752688,19.6747311827957,21.524193548387096,60.251344086021504,5.520430107526882,14.219623655913978,744,31,31,1.0
1984-02-01,11.0,11.0,15.0,604.6800000000001,144.19,27.13448275862069,22.782758620689656,32.765517241379314,29.8,13.53103448275862,29.400000000000002,64.94396551724138,93,19.44094827586207,1009.7795977011494,1009.0795977011495,60.7816091954023,4.685344827586207,13.926724137931034,53.31609195402299,8.583477011494253,19.5808908045977,696,29,29,1.0
1984-03-01,12.399999999999999,12.399999999999999,27.0,697.6899999999999,171.35,28.003225806451614,23.716129032258067,33.648387096774194,31.04516129032258,15.096774193548388,31.296774193548387,65.83736559139786,98,20.331182795698926,1010.2415322580645,1009.5415322580645,56.72849462365591,11.471774193548388,10.810483870967742,47.0994623655914,9.6875,21.870698924731183,744,31,31,1.0
1984-04-01,88.2,88.2,95.0,664.97,157.61,28.736666666666668,25.276666666666664,33.99333333333333,33.24333333333333,14.94,32.663333333333334,73.20833333333333,99,22.90763888888889,1008.4659722222223,1007.7659722222222,65.45833333333333,14.75,12.948611111111111,55.74583333333333,8.934444444444445,20.86861111111111,720,30,30,1.0
1984-05-01,263.6,263.6,264.0,549.24,115.24,26.980645161290322,24.574193548387097,31.070967741935487,32.55483870967742,11.380645161290323,26.625806451612902,85.73252688172043,99,24.24811827956989,1007.9729838709678,1007.2729838709677,91.85618279569893,21.739247311827956,21.65456989247312,87.77553763440861,5.80766129032258,14.551612903225806,744,31,31,1.0
1984-06-01,346.1,346.1,357.0,435.62,91.51,26.279999999999998,24.313333333333333,29.746666666666666,31.006666666666668,15.693333333333333,39.24,87.55833333333334,99,23.96125,1006.8468055555555,1006.1468055555555,91.14444444444445,22.383333333333333,39.09027777777778,85.6986111111111,9.735833333333334,23.08291666666667,720,30,30,1.0
1984-07-01,232.2,232.2,237.0,577.77,118.14,26.403225806451612,23.780645161290323,30.51290322580645,31.567741935483873,11.725806451612904,29.26451612903226,86.12096774193549,100,23.761290322580646,1007.695564516129,1006.995564516129,85.5725806451613,20.012096774193548,16.920698924731184,78.84543010752688,6.623521505376344,16.708602150537637,744,31,31,1.0
1984-08-01,189.1,189.1,202.0,563.53,118.39,26.603225806451615,24.403225806451612,30.516129032258064,30.712903225806453,18.20967741935484,46.17741935483871,83.87096774193549,97,23.53145161290323,1006.7701612903226,1006.0701612903225,89.91532258064517,18.102150537634408,28.073924731182796,85.45295698924731,12.704166666666666,28.661693548387095,744,31,31,1.0
1984-09-01,277.6,277.6,332.0,494.72,100.95,25.766666666666666,23.279999999999998,29.836666666666666,30.836666666666666,10.3,26.63,87.66666666666667,100,23.43013888888889,1009.0883333333333,1008.3883333333333,87.66527777777777,29.101388888888888,26.291666666666668,78.95833333333333,5.4975,14.483194444444443,720,30,30,1.0
1984-10-01,224.3,224.3,300.0,503.08,102.6,25.80322580645161,23.238709677419354,29.638709677419353,30.793548387096774,10.074193548387097,25.84193548387097,87.02150537634408,100,23.33655913978495,1009.7948924731184,1009.0948924731182,87.38709677419355,23.463709677419356,29.900537634408604,77.9502688172043,5.770967741935484,14.919086021505375,744,31,31,1.0
1984-11-01,70.0,70.0,107.0,542.13,112.85,26.15,22.706666666666667,30.56,30.566666666666666,9.963333333333333,25.586666666666666,79.97916666666667,100,22.074166666666667,1010.6936111111112,1009.9936111111111,59.53194444444444,16.919444444444444,18.980555555555554,45.108333333333334,5.485416666666667,14.5825,720,30,30,1.0
1984-12-01,32.2,32.2,48.0,527.48,112.35,25.87741935483871,22.193548387096776,30.406451612903226,29.62258064516129,11.02258064516129,25.63225806451613,76.38172043010752,100,20.999059139784944,1010.1087365591399,1009.4087365591397,68.85618279569893,13.487903225806452,18.873655913978496,58.08064516129032,5.700672043010753,14.391263440860216,744,31,31,1.0
1985-01-01,4.5,4.5,13.0,589.77,130.8,26.270967741935483,22.070967741935487,31.467741935483872,29.361290322580643,12.319354838709677,25.54516129032258,69.97177419354838,98,19.79247311827957,1012.0954301075269,1011.3954301075269,49.903225806451616,9.696236559139784,17.688172043010752,36.344086021505376,6.390188172043011,15.688440860215055,744,31,31,1.0
1985-02-01,25.6,25.6,26.0,591.97,141.88,27.585714285714285,23.57857142857143,33.125,30.732142857142858,15.025,31.453571428571426,68.97767857142857,99,20.828869047619047,1007.6791666666667,1006.9791666666666,40.61309523809524,8.839285714285714,9.072916666666666,29.976190476190474,10.085416666666665,22.258035714285715,672,28,28,1.0
1985-03-01,55.9,55.9,67.0,705.82,164.09,28.04516129032258,23.932258064516127,33.28709677419355,31.806451612903224,13.351612903225806,31.780645161290323,69.34543010752688,99,21.35322580645161,1010.0711021505376,1009.3711021505376,47.475806451612904,8.33736559139785,12.595430107526882,36.24731182795699,8.233736559139784,19.719220430107526,744,31,31,1.0
1985-04-01,221.4,221.4,239.0,598.52,134.28,27.85,24.81,32.45666666666667,32.763333333333335,12.59,28.35666666666667,78.03055555555555,98,23.278611111111108,1007.6344444444445,1006.9344444444445,65.00833333333334,21.615277777777777,22.16111111111111,52.91111111111111,6.981666666666667,17.441111111111113,720,30,30,1.0
1985-05-01,203.2,203.2,277.0,564.21,116.96,26.925806451612903,24.33225806451613,30.80322580645161,32.52903225806452,11.364516129032259,27.28064516129032,86.30913978494624,99,24.316263440860215,1007.5469086021506,1006.8469086021505,88.46370967741936,19.153225806451612,21.669354838709676,83.93817204301075,5.991935483870968,14.892741935483873,744,31,31,1.0
1985-06-01,200.4,200.4,210.0,534.59,113.57,26.970000000000002,24.69333333333333,30.663333333333334,31.533333333333335,17.740000000000002,44.6,83.9375,100,23.90763888888889,1007.2515277777777,1006.5515277777778,92.52083333333333,16.227777777777778,27.605555555555554,88.69444444444444,11.187083333333334,25.689444444444447,720,30,30,1.0
1985-07-01,213.1,213.1,241.0,561.2,115.44,26.322580645161292,23.780645161290323,30.261290322580646,31.17096774193548,12.925806451612903,32.97741935483871,85.15188172043011,99,23.49489247311828,1008.457123655914,1007.757123655914,81.08467741935483,16.24462365591398,23.025537634408604,72.55376344086021,7.619220430107527,18.688709677419354,744,31,31,1.0
1985-08-01,223.5,223.5,231.0,555.46,114.98,26.467741935483872,24.138709677419353,30.54516129032258,30.9,17.200000000000003,42.277419354838706,85.22043010752688,98,23.663575268817205,1007.3440860215054,1006.6440860215054,86.36559139784946,19.184139784946236,24.8252688172043,80.39516129032258,11.009543010752688,25.31088709677419,744,31,31,1.0
1985-09-01,420.4,420.4,382.0,476.51,97.97,25.94333333333333,23.759999999999998,29.936666666666667,30.916666666666668,12.46,29.876666666666665,87.68055555555556,100,23.61277777777778,1008.4013888888888,1007.7013888888889,94.46388888888889,30.59027777777778,29.25,90.83888888888889,6.932638888888889,17.584583333333335,720,30,30,1.0
